Id,SalePrice
2555,140000
2556,140000
2557,140000
2558,145000
2559,135000
2560,140000
2561,135000
2562,135000
2563,135000
2564,135000
2565,140000
2566,135000
2567,145000
2568,135000
2569,135000
2570,140000
2571,181000
2572,145000
2573,135000
2574,178000
2575,140000
2576,145000
2577,140000
2578,135000
2579,145000
2580,145000
2581,145000
2582,140000
2583,187500
2584,140000
2585,181000
2586,187500
2587,187500
2588,145000
2589,140000
2590,143000
2591,135000
2592,181000
2593,181000
2594,143000
2595,181000
2596,235000
2597,181000
2598,250000
2599,181000
2600,145000
2601,140000
2602,140000
2603,140000
2604,140000
2605,140000
2606,140000
2607,187500
2608,187500
2609,140000
2610,140000
2611,145000
2612,187500
2613,140000
2614,140000
2615,145000
2616,135000
2617,135000
2618,135000
2619,135000
2620,140000
2621,178000
2622,181000
2623,250000
2624,181000
2625,181000
2626,140000
2627,145000
2628,187500
2629,250000
2630,250000
2631,250000
2632,250000
2633,187500
2634,235000
2635,140000
2636,200000
2637,187500
2638,187500
2639,140000
2640,140000
2641,140000
2642,140000
2643,140000
2644,140000
2645,140000
2646,140000
2647,140000
2648,140000
2649,135000
2650,145000
2651,135000
2652,250000
2653,181000
2654,181000
2655,235000
2656,250000
2657,187500
2658,250000
2659,250000
2660,250000
2661,235000
2662,235000
2663,235000
2664,181000
2665,235000
2666,181000
2667,178000
2668,178000
2669,181000
2670,250000
2671,178000
2672,181000
2673,187500
2674,187500
2675,181000
2676,181000
2677,187500
2678,250000
2679,187500
2680,250000
2681,250000
2682,250000
2683,250000
2684,250000
2685,250000
2686,250000
2687,187500
2688,181000
2689,181000
2690,187500
2691,181000
2692,181000
2693,181000
2694,181000
2695,181000
2696,178000
2697,181000
2698,187500
2699,140000
2700,140000
2701,140000
2702,135000
2703,140000
2704,140000
2705,145000
2706,140000
2707,145000
2708,135000
2709,140000
2710,140000
2711,187500
2712,187500
2713,181000
2714,178000
2715,140000
2716,178000
2717,178000
2718,181000
2719,187500
2720,135000
2721,135000
2722,135000
2723,140000
2724,140000
2725,140000
2726,135000
2727,187500
2728,135000
2729,140000
2730,145000
2731,140000
2732,135000
2733,135000
2734,135000
2735,145000
2736,135000
2737,140000
2738,135000
2739,140000
2740,135000
2741,135000
2742,135000
2743,135000
2744,145000
2745,140000
2746,145000
2747,140000
2748,145000
2749,135000
2750,135000
2751,140000
2752,135000
2753,145000
2754,135000
2755,135000
2756,178000
2757,135000
2758,140000
2759,135000
2760,135000
2761,135000
2762,135000
2763,140000
2764,135000
2765,145000
2766,135000
2767,140000
2768,145000
2769,145000
2770,145000
2771,140000
2772,145000
2773,145000
2774,135000
2775,135000
2776,140000
2777,135000
2778,135000
2779,135000
2780,135000
2781,145000
2782,135000
2783,135000
2784,145000
2785,135000
2786,140000
2787,140000
2788,135000
2789,145000
2790,145000
2791,135000
2792,135000
2793,145000
2794,145000
2795,135000
2796,135000
2797,135000
2798,135000
2799,145000
2800,135000
2801,135000
2802,140000
2803,145000
2804,135000
2805,140000
2806,145000
2807,145000
2808,140000
2809,140000
2810,140000
2811,135000
2812,140000
2813,145000
2814,145000
2815,135000
2816,135000
2817,135000
2818,140000
2819,178000
2820,135000
2821,135000
2822,135000
2823,135000
2824,187500
2825,140000
2826,135000
2827,135000
2828,187500
2829,140000
2830,181000
2831,181000
2832,187500
2833,235000
2834,200000
2835,181000
2836,178000
2837,135000
2838,145000
2839,178000
2840,145000
2841,187500
2842,187500
2843,140000
2844,140000
2845,140000
2846,190000
2847,187500
2848,187500
2849,181000
2850,187500
2851,250000
2852,187500
2853,187500
2854,140000
2855,235000
2856,181000
2857,178000
2858,187500
2859,140000
2860,140000
2861,135000
2862,178000
2863,140000
2864,250000
2865,140000
2866,181000
2867,135000
2868,135000
2869,135000
2870,135000
2871,135000
2872,140000
2873,135000
2874,135000
2875,140000
2876,135000
2877,145000
2878,135000
2879,140000
2880,140000
2881,135000
2882,135000
2883,135000
2884,135000
2885,135000
2886,135000
2887,135000
2888,135000
2889,140000
2890,135000
2891,135000
2892,140000
2893,145000
2894,140000
2895,187500
2896,187500
2897,235000
2898,145000
2899,181000
2900,145000
2901,135000
2902,187500
2903,235000
2904,235000
2905,140000
2906,145000
2907,140000
2908,140000
2909,135000
2910,140000
2911,140000
2912,135000
2913,140000
2914,140000
2915,140000
2916,140000
2917,187500
2918,145000
2919,187500
