Id,SalePrice
1627,181667.17636055083
1628,275986.2195916757
1629,178312.04384040466
1630,368947.9606456402
1631,223103.8061973203
1632,247130.11197431225
1633,169034.3412612381
1634,175244.92352436637
1635,182749.2054050111
1636,153072.35044577887
1637,184949.22034668952
1638,214188.52265542906
1639,181610.88911317362
1640,267448.5462898796
1641,177606.2023060109
1642,217712.7081834247
1643,216412.05124952825
1644,220426.07372599724
1645,188694.86129706653
1646,150693.41249991523
1647,169714.53478723153
1648,131660.38137745965
1649,137792.4852930792
1650,119851.30759411551
1651,128718.35882001146
1652,100235.02327856352
1653,100715.3125231375
1654,154635.75937512788
1655,160554.11014972578
1656,148480.86150942577
1657,154874.21055098603
1658,144623.0998929939
1659,150238.69453223722
1660,147012.98526904808
1661,433352.47014835704
1662,434216.2256864748
1663,391487.1458837402
1664,411069.8107826216
1665,322813.4652903854
1666,340553.7013669861
1667,347076.8631364881
1668,341278.96775118174
1669,292431.15183174785
1670,362640.4701619754
1671,261226.08540356086
1672,483257.6626073509
1673,314923.014875321
1674,248016.96851191262
1675,172614.9766211114
1676,170855.92591280426
1677,206522.00533620393
1678,483328.4522869534
1679,349473.80277259456
1680,336463.92574536754
1681,265458.026152825
1682,294140.28984340106
1683,178291.75972800757
1684,168737.0153289661
1685,167645.96947068113
1686,173175.5685524955
1687,166149.65112401126
1688,184876.34595525486
1689,186752.55645523392
1690,185676.53562341773
1691,176055.5734879988
1692,265788.83031581715
1693,166872.4215329592
1694,176641.5403399082
1695,167325.6986666835
1696,280232.8191560698
1697,170943.4197494113
1698,380188.04317680106
1699,334953.5712072702
1700,236457.3297287251
1701,257102.8620119834
1702,255085.41734872732
1703,254542.99016579526
1704,306127.8423271852
1705,230912.50283202424
1706,432896.07215379033
1707,209344.60308727232
1708,196981.12433060413
1709,280768.6580367989
1710,224290.11608442268
1711,248151.95112875834
1712,269540.5508107851
1713,267372.6975976395
1714,213006.06928338087
1715,199440.2282172399
1716,185633.3508736147
1717,177559.8891674183
1718,138304.4906419758
1719,197734.10371689612
1720,250552.90286185424
1721,178314.0089187439
1722,128648.41548046397
1723,160049.9114379337
1724,220173.6406545061
1725,240365.2424764762
1726,183188.79481490824
1727,148283.39073078855
1728,184417.6564860952
1729,158464.8737011302
1730,168374.84438975234
1731,123097.85448996935
1732,134713.2415337457
1733,121688.08908143276
1734,126626.11780312324
1735,135444.50534163567
1736,115917.49035972686
1737,343449.3167088055
1738,207553.9818124356
1739,294966.55381672
1740,233185.01097036173
1741,178370.14017384572
1742,170164.4374532827
1743,171422.15610139436
1744,287592.9227703618
1745,210049.33521875445
1746,229986.65960193952
1747,222015.21411825417
1748,214055.53162433565
1749,147362.747216258
1750,132037.3156043182
1751,244702.08139028668
1752,123095.46007787847
1753,151909.79005877383
1754,208632.54097434398
1755,157438.83680978796
1756,132080.15359180595
1757,125921.07223847171
1758,150293.40323198668
1759,169974.2060533054
1760,164760.96440043536
1761,147978.53788338177
1762,172042.6739655181
1763,177145.97170611244
1764,115668.26675878381
1765,176061.31454229046
1766,188944.4972287852
1767,230254.037060013
1768,145169.20398230353
1769,181476.2033719872
1770,146517.75285320243
1771,136002.07417286662
1772,143609.7882448972
1773,131093.2863171551
1774,144071.1045400323
1775,136299.59343052778
1776,120751.28944556214
1777,116054.19703344855
1778,138268.35629861493
1779,106075.26499321127
1780,176261.57448559708
1781,130296.60857165742
1782,101762.84957190925
1783,125470.90274528025
1784,97921.87076840854
1785,114978.15530463189
1786,168695.96121574455
1787,157994.69986566657
1788,63116.37785311064
1789,106463.9676992061
1790,81855.91844124769
1791,184190.80923096926
1792,157518.5607214579
1793,130941.12182878691
1794,148347.9765184228
1795,136573.6654164592
1796,124575.25233435506
1797,119627.10843277322
1798,124458.55745822945
1799,116165.59558842922
1800,127356.60745724947
1801,123845.35922481658
1802,149736.43548629538
1803,159648.49257361254
1804,136460.36925004152
1805,140143.26076269412
1806,112209.7864065838
1807,135793.6824154194
1808,125891.5727853044
1809,109849.11620278096
1810,142950.16946578288
1811,88951.99905224725
1812,86996.03519378293
1813,116010.74945676576
1814,95173.19648340174
1815,56028.09636420447
1816,91326.43094880904
1817,107771.00720435854
1818,140428.02124600665
1819,124987.48181625242
1820,50786.418056315
1821,112288.83530787159
1822,160105.5092566611
1823,31488.823932644347
1824,126326.49565585819
1825,123213.1012212639
1826,90915.22800859631
1827,107340.01769900844
1828,128761.16124871679
1829,123771.81186425583
1830,143969.98991632438
1831,159890.95468905062
1832,64402.72264962464
1833,132547.25293651412
1834,116678.39325025919
1835,139242.88995758616
1836,124029.33353270577
1837,89727.03751663212
1838,125370.40036265153
1839,84554.63200832966
1840,132602.22052859206
1841,135423.63238877975
1842,68782.58174239102
1843,134918.17223479244
1844,132979.19326760818
1845,140868.28040373093
1846,147210.77809285253
1847,150328.23331227538
1848,54179.378788830974
1849,122043.77994666218
1850,123631.23317815417
1851,158308.60181284283
1852,130114.06294357471
1853,128508.36201830392
1854,172072.61386678307
1855,144405.25231902502
1856,213212.93922390084
1857,170935.37168857473
1858,138175.22617143506
1859,125669.26237710251
1860,138245.62054638163
1861,125669.26237710251
1862,313384.50512762315
1863,311838.4394867096
1864,311838.4394867096
1865,320969.0634022149
1866,336801.95883580524
1867,252390.70719068666
1868,310013.8999223205
1869,198024.43410350697
1870,268325.9663661301
1871,245757.54657032902
1872,165619.2358080555
1873,222209.13059053943
1874,145508.2644611741
1875,206816.6338241833
1876,186919.54531969424
1877,220665.45412393496
1878,213457.06129878765
1879,133567.0472959793
1880,134358.74495382985
1881,242676.94499552963
1882,247002.2288801619
1883,192485.88553469267
1884,204635.99046365358
1885,264243.23837659904
1886,301937.05180179025
1887,211341.53384946758
1888,300209.61060052126
1889,167785.97759458006
1890,124552.23280063126
1891,134752.95737808096
1892,110484.77134894641
1893,114027.45778253979
1894,130842.07417380773
1895,139248.97142962812
1896,127831.35964795409
1897,108798.24997109755
1898,108307.163642314
1899,149623.00239192144
1900,162203.9737352774
1901,169185.52305917224
1902,134842.81570298903
1903,224297.11605065205
1904,139512.79987797295
1905,197239.818575222
1906,171292.26192683328
1907,202140.80713354814
1908,116572.92658804789
1909,131609.1755413984
1910,117672.9272698681
1911,214209.4407812801
1912,337286.9625972854
1913,152738.27885272776
1914,51425.36182165392
1915,302706.89805895276
1916,65301.22648268766
1917,266231.8966228343
1918,140644.95840937115
1919,151591.018717672
1920,156480.88271701027
1921,428450.2908341969
1922,320179.365103461
1923,212215.90558336978
1924,202425.21030796977
1925,211945.83485597157
1926,389240.8980200472
1927,136136.8930321529
1928,170178.1862361733
1929,128852.77820133051
1930,133222.27925876735
1931,140926.72218611347
1932,133846.96579133565
1933,172230.68434583454
1934,174789.0315442636
1935,174831.9549271555
1936,177954.63522307217
1937,177861.52951017336
1938,180241.71743562995
1939,229017.9328866795
1940,196320.59992947662
1941,171101.7142128674
1942,179902.88433295646
1943,210281.08890724002
1944,312732.65218021255
1945,365171.129674007
1946,146637.37436793954
1947,304401.6970656164
1948,191147.17226708116
1949,230677.13721168143
1950,176937.592698019
1951,272227.54701690335
1952,213957.7619889959
1953,155254.14044457066
1954,191774.34973970868
1955,131479.77646720223
1956,324384.2112894678
1957,159101.8548607534
1958,307757.06464833475
1959,141952.97203036008
1960,117256.63707045683
1961,119472.14548578422
1962,101590.0775686474
1963,107472.56707959132
1964,104975.97782976605
1965,144366.32892019054
1966,155177.26420923107
1967,282214.51426214434
1968,441931.68352553004
1969,381340.77702607785
1970,443653.08859301824
1971,416236.23984088947
1972,362948.2388917095
1973,269568.7917772027
1974,310681.96820357273
1975,451718.9051495294
1976,278761.7232586243
1977,341444.89618862973
1978,389433.3597851298
1979,352445.8167242139
1980,187986.2719909762
1981,361971.8867036687
1982,228359.96828831598
1983,209908.3055267514
1984,178989.80447481573
1985,206581.1781783623
1986,218705.92150435783
1987,184259.4701371778
1988,174264.9534166372
1989,194169.12655769128
1990,217972.47987237488
1991,225631.03116832583
1992,203641.23606302362
1993,166578.8956537776
1994,243939.41751550214
1995,187592.3432315694
1996,249418.9365253277
1997,304951.86765325814
1998,359686.05598232313
1999,246721.15620786976
2000,308708.68103251676
2001,252254.4345915286
2002,236695.65973059193
2003,252941.28418935533
2004,277216.4688734787
2005,221053.3500605229
2006,231318.35938479047
2007,244390.49146423026
2008,213938.24423020787
2009,182983.88707863615
2010,195170.8213984415
2011,138104.19870661027
2012,179748.43563290432
2013,184153.35386704103
2014,184315.137464902
2015,201019.02561510043
2016,186233.23233212854
2017,194848.3718310611
2018,117568.47348127665
2019,134956.21791284182
2020,110097.5054650419
2021,115485.30570566693
2022,177562.60776844271
2023,147952.23481419493
2024,233348.71434536309
2025,376084.48681060295
2026,173856.15710646132
2027,143730.4505932505
2028,159188.67912824295
2029,172197.09878562085
2030,292400.65253152634
2031,255736.02677892926
2032,276440.60112044576
2033,289719.5795169475
2034,167042.2615660867
2035,198666.18458885732
2036,200714.33871909592
2037,210747.0577782926
2038,308300.03177191684
2039,229405.4178879311
2040,357910.4975370363
2041,265730.1697559454
2042,192438.20230634496
2043,169183.3204641713
2044,179131.67749986373
2045,210419.9112320094
2046,148943.5752902023
2047,147426.25985963925
2048,138321.50551065404
2049,146344.46635095178
2050,189384.3599607129
2051,109403.73232461844
2052,129020.84812411429
2053,148083.58870912215
2054,83760.375647407
2055,169764.07229972314
2056,121211.11407630151
2057,121677.8707596188
2058,224096.1487048287
2059,133258.7875027241
2060,167014.65328791767
2061,184062.73163224853
2062,131815.0334390551
2063,108561.2677646993
2064,140204.74466955522
2065,128812.13968877953
2066,170215.67283340308
2067,112506.75378087866
2068,161995.940103225
2069,88897.31492271769
2070,106840.49275731061
2071,96024.48991293745
2072,133403.4870322423
2073,141456.43554255174
2074,188443.84735408658
2075,147657.41488624125
2076,121265.8964249417
2077,153146.9291201227
2078,132127.96892159086
2079,134298.57056370072
2080,119761.79601610037
2081,122060.16456741859
2082,126868.70010218985
2083,144708.97437567142
2084,110950.70657658456
2085,119048.65182119167
2086,131392.7281592143
2087,121705.46327152988
2088,91687.89787576984
2089,72909.69713654513
2090,128717.9489579557
2091,112403.89120527131
2092,122606.15659153005
2093,124660.15666311386
2094,143742.9974925809
2095,148387.34826700893
2096,73812.65757707477
2097,93933.03668954669
2098,160274.31359358213
2099,63664.341085895634
2100,81673.74891126483
2101,129274.0138519174
2102,134493.44288215527
2103,100550.74272683653
2104,129074.5044383449
2105,117045.90538422417
2106,69507.6033562183
2107,224344.63793299362
2108,115563.92362951548
2109,115760.86196875622
2110,127544.7119638647
2111,155044.3998134147
2112,133598.22219163025
2113,116307.49526707572
2114,103204.0505706664
2115,153365.80913208838
2116,123299.14381417874
2117,148623.24628362517
2118,116960.90116287574
2119,93139.23581257531
2120,109033.92667296225
2121,98603.19161719058
2122,99912.80644527165
2123,82112.93404931563
2124,172804.0389264863
2125,131165.9338433808
2126,152498.6718192465
2127,154581.9848477837
2128,119806.92431772355
2129,104869.7280919181
2130,138001.62735470824
2131,155603.7426031202
2132,119035.62623023483
2133,123761.17324009546
2134,120074.20625223515
2135,100982.08036097705
2136,58294.37236663067
2137,118641.92093651659
2138,133194.42314924576
2139,145898.65267224822
2140,141505.09362872777
2141,140154.56141820533
2142,126053.82155743531
2143,136983.83700625887
2144,132936.81965619422
2145,138340.92904747234
2146,153678.98255374964
2147,135834.32604405135
2148,139134.15962184005
2149,154234.90494841724
2150,206702.89620294716
2151,140110.12493310226
2152,182792.2256729898
2153,172757.8461792888
2154,103786.61129579018
2155,137116.87808610682
2156,249894.79572563645
2157,240848.92687405224
2158,240713.38658180487
2159,213633.834463905
2160,174332.13189905416
2161,246791.13422367378
2162,428517.5756577353
2163,375877.15893603215
2164,252668.61015102538
2165,179311.41440592162
2166,152073.0414974398
2167,226230.65899999518
2168,195133.45667644803
2169,196640.23653428274
2170,213054.46654064945
2171,143164.47605353978
2172,132623.31407115265
2173,166805.71779073813
2174,236745.87241846684
2175,318443.27537950466
2176,326803.10829777597
2177,247607.74084482776
2178,213453.8878736052
2179,139312.88890453277
2180,218808.1868718108
2181,188172.5245600289
2182,213004.8956478617
2183,183291.97166559487
2184,130070.44845598159
2185,113859.17676427751
2186,141952.14944185453
2187,147527.73346845977
2188,156461.85517394985
2189,231712.52612591832
2190,79728.57114912753
2191,79728.57114912753
2192,93192.52806999443
2193,106505.34071559606
2194,101260.56328575173
2195,114199.45824929728
2196,103603.2252504871
2197,110688.98528452142
2198,161774.26106206165
2199,165470.49475078136
2200,143766.9030159552
2201,149492.10881381005
2202,215859.87359144117
2203,159567.91007962282
2204,182769.23550235317
2205,101771.3962019163
2206,140339.0311913184
2207,222375.6922238984
2208,258648.9489279502
2209,227171.1675277106
2210,123148.2446143188
2211,118028.81927191523
2212,117374.04077612824
2213,97698.5797052423
2214,121604.4026881264
2215,103413.78030408184
2216,145890.24820657558
2217,96627.73370252567
2218,60461.01685107423
2219,68138.24338717632
2220,61608.60462978348
2221,302468.4468830946
2222,257663.00507915922
2223,272390.29033007025
2224,212714.6785036798
2225,124588.66726828563
2226,194902.36766162227
2227,191292.0597667242
2228,258792.9028306484
2229,242153.67795069536
2230,153247.48387307161
2231,220610.77230162168
2232,182062.85505320004
2233,164310.04529991327
2234,249405.58978359515
2235,212053.3723050416
2236,284447.65029420244
2237,350164.6293215646
2238,216220.93130548968
2239,119456.7512799189
2240,156573.0150760538
2241,159669.32664218557
2242,127303.75536456487
2243,124248.20428179787
2244,107888.75063200828
2245,110092.97421751102
2246,147127.656742589
2247,110504.77991538827
2248,125785.35060165053
2249,129280.3550904213
2250,135957.18543620114
2251,113501.71715313883
2252,179455.18352228546
2253,157360.55363806177
2254,178858.76565936173
2255,187113.01302767542
2256,192532.58079223533
2257,204577.61497203298
2258,175834.01017158368
2259,170235.02970774032
2260,158201.13347161608
2261,190754.26662952217
2262,220952.56773221446
2263,336001.81067712157
2264,403781.2719278802
2265,181854.13602528782
2266,275591.5882954344
2267,347636.2686084806
2268,400977.60305832914
2269,145549.8909645637
2270,186531.15681060468
2271,237461.53916145925
2272,200648.90310424648
2273,156350.30106035058
2274,161397.73359010497
2275,160693.88754538348
2276,182845.52905082348
2277,178351.48911591957
2278,152825.5980126456
2279,124880.98998153747
2280,125624.8715603267
2281,159093.36598989347
2282,179943.47822751853
2283,106600.4076869889
2284,108615.81292900236
2285,160049.49752249438
2286,127187.55309295628
2287,353786.03857567837
2288,266129.55120979453
2289,372224.1795972861
2290,444554.08434713946
2291,339470.35349564004
2292,397793.4358335007
2293,469747.1546821381
2294,409338.62862660945
2295,442623.08183958934
2296,277980.03332754254
2297,297395.1921385342
2298,320454.3075241821
2299,398520.5364433231
2300,326419.19261414197
2301,273264.2925521956
2302,244633.33834436673
2303,245390.5791030671
2304,258139.01403283345
2305,172077.81362543703
2306,162385.06650897593
2307,173812.3794277119
2308,218029.91549317102
2309,275451.9090290096
2310,222241.2427924181
2311,202265.8291642175
2312,182950.46796372783
2313,174598.61891196153
2314,184321.1158495876
2315,179468.7453242474
2316,200844.03537990787
2317,176030.47903794496
2318,179459.36063197313
2319,179821.35619167887
2320,192264.0339967892
2321,240867.40252331964
2322,185409.60969003406
2323,179298.6651324397
2324,168115.7094735881
2325,211143.25821023065
2326,165232.33097116946
2327,217260.27063765816
2328,226243.72170128347
2329,176427.20102006165
2330,169531.3549432842
2331,384199.8307842648
2332,384495.3556730506
2333,322829.6626001732
2334,265571.1036063973
2335,248819.8409352316
2336,340552.80897351657
2337,202422.86358807847
2338,303628.2217005678
2339,209869.6938853401
2340,389766.2081563557
2341,219232.85715658625
2342,228282.0915254134
2343,214587.04782528733
2344,220268.55276524654
2345,243872.6410855658
2346,224928.4545546208
2347,197472.29733772576
2348,230926.54647259496
2349,177804.70198724297
2350,279509.7419916895
2351,244311.0391250677
2352,244029.45715821325
2353,227486.51934867186
2354,136985.12717881045
2355,160436.77266557416
2356,154285.23961311305
2357,194137.20721539712
2358,189999.4917229083
2359,123860.38405512072
2360,115367.62631344769
2361,144194.17648107032
2362,278862.36849893676
2363,135958.98780209734
2364,156006.5349830826
2365,229909.0850033671
2366,213038.416826258
2367,229093.44851478733
2368,214124.7380640881
2369,225377.22561153772
2370,168613.3662611434
2371,174915.90098230224
2372,186699.11828544553
2373,268099.94283323025
2374,306434.6006804003
2375,255782.2845882345
2376,296916.5109533284
2377,394055.8588613154
2378,133843.01116038582
2379,190380.35851931135
2380,140767.46935930868
2381,152902.68400220864
2382,197364.31430676923
2383,204300.51495348272
2384,241433.42374321117
2385,154309.38133608198
2386,134159.32519991422
2387,137308.83134173913
2388,116667.81587018353
2389,133048.85261522088
2390,140116.5086418519
2391,143796.37212779286
2392,120549.74163161674
2393,174181.28511588048
2394,139356.4867086493
2395,195920.18925201203
2396,132362.90574688275
2397,222707.24369044
2398,136015.80387138663
2399,62539.59962377019
2400,57596.67188783179
2401,118007.82404145821
2402,136310.09490985837
2403,153529.218443868
2404,146100.01139044616
2405,151281.82926561203
2406,140932.5423929484
2407,127547.05342807477
2408,139771.50892394764
2409,123541.43011416965
2410,171523.93657483297
2411,124302.25258775639
2412,158831.6719527292
2413,127648.31230722672
2414,136519.16607059157
2415,145632.25711623507
2416,130784.76848333023
2417,132532.0103824369
2418,129794.1894430194
2419,127341.12339606613
2420,126478.95158659291
2421,144639.183361487
2422,115267.40747375051
2423,117225.98942927028
2424,156282.69211542813
2425,221817.6828560131
2426,136614.18586737616
2427,128800.02012503939
2428,178019.8470042846
2429,119907.84302397014
2430,136463.53018609362
2431,105290.58023902815
2432,146537.3454389655
2433,146152.36130725435
2434,141106.74914222636
2435,150141.82719142872
2436,105609.69078199675
2437,107581.22442740432
2438,129308.3601528764
2439,101336.69144723764
2440,118317.79406969696
2441,98898.40316642296
2442,99551.97414651091
2443,112193.02620518667
2444,120958.86716994029
2445,80792.3336969095
2446,121149.04577781905
2447,190039.68767540363
2448,136886.90235628118
2449,98207.44337784256
2450,147501.00923740308
2451,122273.48566177685
2452,209523.33433119074
2453,97007.14279179937
2454,121311.49181944282
2455,123823.03160583501
2456,125343.33850717435
2457,117988.68268050757
2458,110195.32206700226
2459,100970.64862394184
2460,132601.80944554045
2461,101293.62182916822
2462,126161.00460061514
2463,120997.74735962645
2464,164566.1359574501
2465,128926.943938705
2466,107508.74548671962
2467,151476.40432338417
2468,72782.44735792432
2469,65648.6941437268
2470,183364.96221899486
2471,212446.4152766492
2472,165692.25641801575
2473,120455.00365508067
2474,89586.2781606597
2475,225705.31868580484
2476,112111.33140609246
2477,127317.56880130319
2478,159699.8737878846
2479,102064.40555899248
2480,147210.93733269747
2481,120577.3918673641
2482,128670.2724981788
2483,115156.23231737752
2484,122881.08085617122
2485,125192.01501276191
2486,157033.63684457488
2487,192934.1767338279
2488,161342.0729614913
2489,147838.62324175308
2490,157033.50745242357
2491,98638.05147758865
2492,179611.61866949394
2493,145376.86084129135
2494,163802.79080303392
2495,85029.51388228899
2496,251786.65573975982
2497,151395.9545479714
2498,115376.84239495124
2499,96032.14661165392
2500,126546.32255210658
2501,139043.4656967821
2502,150436.8380716789
2503,92320.99891484709
2504,178950.13819273777
2505,224391.71993276206
2506,265609.39479895786
2507,312648.7434688007
2508,265248.3604929408
2509,208754.74594825346
2510,223978.04024080766
2511,180409.7448958592
2512,198730.382755537
2513,202567.1305649185
2514,243904.88875477004
2515,143833.6445458163
2516,158298.63931773114
2517,139913.067320267
2518,146989.1947058963
2519,214922.47628947892
2520,202486.8359996966
2521,191814.71038936285
2522,219274.554023924
2523,128332.08960570685
2524,135402.33217023106
2525,142977.41193476936
2526,136485.22380557115
2527,108343.57355507983
2528,128702.69681721664
2529,134669.8762149967
2530,123114.39092371808
2531,253839.8957274169
2532,223709.697548025
2533,195532.35392447314
2534,225029.10215411196
2535,317014.1391990978
2536,228906.99800718922
2537,237972.25188095914
2538,181404.75601305583
2539,187302.91415106718
2540,172178.87684720836
2541,177411.1181270269
2542,163358.2903647286
2543,128213.06326610799
2544,133621.00769696708
2545,135780.75475804482
2546,130867.30821506721
2547,142083.57909064658
2548,148979.5838781111
2549,157410.6105560419
2550,315222.92462872417
2551,135667.13537181224
2552,129851.94711766226
2553,69578.69463265406
2554,110329.61339474497
2555,121714.30375924839
2556,111211.58963311587
2557,114889.47341079345
2558,153898.5015733727
2559,131224.81325814244
2560,135463.57854627
2561,148882.1291288714
2562,128309.07599783443
2563,147563.8691294432
2564,200632.41964436442
2565,137134.55379822612
2566,152672.9103720097
2567,127869.53111194941
2568,179756.86235587485
2569,191460.33782185413
2570,121152.21768654212
2571,194413.87579998147
2572,182441.6204701246
2573,208192.54683508383
2574,289186.6478962052
2575,122303.45279614789
2576,121933.83805287865
2577,164548.48276084443
2578,80867.37881421825
2579,66752.75915781643
2580,115832.06021332004
2581,115504.24840554757
2582,97860.52608502515
2583,282864.4824837863
2584,158313.23712169327
2585,183062.33476886287
2586,231080.8735264399
2587,217362.51499747366
2588,164121.83780006133
2589,146194.2025531676
2590,210585.04016768208
2591,210846.34097964037
2592,216356.09554528267
2593,239779.90562473718
2594,177786.45157945654
2595,211382.54732359308
2596,328616.32889109995
2597,174611.2514187953
2598,265416.62824596866
2599,332130.8760639555
2600,218074.39875570123
2601,142625.9847726201
2602,81829.99270134751
2603,97575.20417465032
2604,85928.08528352535
2605,73238.87085020884
2606,138738.33971221725
2607,170531.9517346745
2608,212038.94802324616
2609,160321.13958038372
2610,115599.96238748737
2611,134907.34996419447
2612,147853.08956807893
2613,129817.14038019296
2614,124208.16359294676
2615,146375.27548926338
2616,144810.84799936888
2617,202463.782640509
2618,209026.94448171897
2619,202646.27171391263
2620,177319.81949837852
2621,179791.7527097198
2622,180132.52880739278
2623,244309.28523257442
2624,280285.50495197356
2625,305881.74368805153
2626,160462.0189952294
2627,185408.1938873774
2628,427619.61405528395
2629,573676.3806247874
2630,373017.0039336911
2631,461337.20567740785
2632,433182.78552232473
2633,298349.8297168241
2634,379252.710742005
2635,146746.2633383529
2636,183903.2697448052
2637,179143.30901164166
2638,267432.53362223256
2639,188845.17564857466
2640,147839.24308485785
2641,104838.92918866573
2642,188373.11389421206
2643,103048.00808981498
2644,127463.99534669612
2645,105334.65785926316
2646,99043.70977746099
2647,104693.07325947096
2648,138888.94191030262
2649,142045.4633111288
2650,155790.05823819624
2651,141861.54603893997
2652,439103.445773253
2653,249218.90624567456
2654,255498.77465751366
2655,371786.8916457037
2656,331785.0793606723
2657,337312.39248684834
2658,275603.37438372
2659,323409.37354083057
2660,340266.6062570474
2661,359732.0797610747
2662,359118.3107044858
2663,275526.66255825764
2664,266703.9620994099
2665,312006.0647700567
2666,291382.2021433939
2667,167598.76928043936
2668,186302.31830599028
2669,171392.20335320212
2670,296280.8807752736
2671,190301.04454618695
2672,189906.46995220514
2673,213964.55246846884
2674,213549.41334939894
2675,177390.81747469364
2676,184645.75332559185
2677,189112.82003995133
2678,275650.3489401082
2679,283716.4124279832
2680,275663.7240312669
2681,390039.6702041516
2682,354964.8017213768
2683,475663.7471621493
2684,310848.1476327651
2685,366946.2808738385
2686,259166.3204571455
2687,320216.7211909543
2688,225928.55088388603
2689,223091.5299624013
2690,458139.0232591897
2691,183083.20280024048
2692,130538.07141380731
2693,197205.2514676777
2694,139938.05241351956
2695,191970.27587091192
2696,184574.59637617655
2697,181322.27452024692
2698,182742.8352155553
2699,169129.16727487225
2700,144215.65708735932
2701,144630.07874397258
2702,109492.13648007138
2703,133417.40139571347
2704,140786.4794939127
2705,122413.63684603832
2706,119298.64740780543
2707,128375.26770603482
2708,139890.72007679485
2709,116474.78180406142
2710,133197.67032390233
2711,292385.5288361305
2712,367211.1176147216
2713,169987.945104645
2714,154793.61170811695
2715,168087.83586387636
2716,151318.93663654695
2717,185557.8246023241
2718,223839.64591786038
2719,149808.91524166433
2720,179320.74941115617
2721,133876.23364378285
2722,158246.84073922515
2723,146367.91127801017
2724,127431.41325394502
2725,134526.6066549302
2726,141139.7532960774
2727,182474.24367676052
2728,162092.05606963398
2729,152827.47460862767
2730,142529.43155539912
2731,130728.57433294639
2732,120810.51308979378
2733,162991.1370010305
2734,139783.23516591036
